"행정구역","2023년10월_계_총인구수","2023년10월_계_연령구간인구수","2023년10월_계_0~9세","2023년10월_계_10~19세","2023년10월_계_20~29세","2023년10월_계_30~39세","2023년10월_계_40~49세","2023년10월_계_50~59세","2023년10월_계_60~69세","2023년10월_계_70~79세","2023년10월_계_80~89세","2023년10월_계_90~99세","2023년10월_계_100세 이상"
"경기도 남양주시 별내동(4136057000)","79,721","79,721","7,290","7,751","9,022","12,100","14,524","12,136","10,119","4,619","1,857","286","17"
"경기도 풍양출장소 (4136200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 오산시 (4137000000)","229,730","229,730","18,361","25,508","29,064","35,153","44,572","36,033","24,495","10,771","5,120","643","10"
"경기도 오산시 중앙동(4137051000)","34,768","34,768","3,081","4,095","4,038","4,716","6,477","5,812","3,880","1,672","902","94","1"
"경기도 오산시 남촌동(4137053000)","23,309","23,309","1,251","1,365","3,628","5,524","4,675","3,332","2,145","932","410","46","1"
"경기도 오산시 신장동(4137054000)","59,615","59,615","5,159","7,566","6,410","8,160","12,146","8,866","6,671","3,019","1,424","192","2"
"경기도 오산시 세마동(4137055000)","31,747","31,747","3,216","3,567","3,777","5,123","6,316","4,615","3,198","1,267","577","88","3"
"경기도 오산시 초평동(4137056000)","16,386","16,386","1,022","1,819","2,156","2,291","3,041","2,750","1,931","888","435","53","0"
"경기도 오산시 대원동(4137057000)","63,905","63,905","4,632","7,096","9,055","9,339","11,917","10,658","6,670","2,993","1,372","170","3"
"경기도 시흥시 (4139000000)","518,771","518,771","43,998","51,639","64,651","76,137","93,346","91,872","61,966","22,438","11,010","1,659","55"
"경기도 시흥시 대야동(4139051000)","42,637","42,637","3,045","3,226","5,666","6,296","6,284","7,965","6,534","2,294","1,128","198","1"
"경기도 시흥시 신천동(4139052000)","34,027","34,027","1,215","2,463","4,953","3,908","4,163","7,554","6,223","2,282","1,116","141","9"
"경기도 시흥시 신현동(4139053100)","9,324","9,324","327","603","1,119","965","1,060","2,031","2,003","778","376","58","4"
"경기도 시흥시 은행동(4139054000)","55,258","55,258","6,225","6,094","5,906","8,176","10,601","8,715","6,180","2,198","1,011","150","2"
"경기도 시흥시 매화동(4139055000)","11,613","11,613","506","1,005","1,453","1,115","1,583","2,470","1,975","910","508","86","2"
"경기도 시흥시 목감동(4139057000)","41,388","41,388","4,792","3,907","3,520","6,647","8,334","5,852","5,182","2,122","879","145","8"
"경기도 시흥시 군자동(4139058100)","20,307","20,307","1,035","2,023","2,398","2,150","3,456","3,898","3,189","1,373","678","105","2"
"경기도 시흥시 월곶동(4139058200)","17,364","17,364","1,227","1,559","1,937","2,564","3,147","3,177","2,255","949","484","63","2"
"경기도 시흥시 정왕본동(4139058900)","18,854","18,854","868","1,068","2,650","3,428","3,868","3,660","2,273","664","321","52","2"
"경기도 시흥시 정왕1동(4139059100)","22,202","22,202","1,028","2,109","4,077","2,966","4,042","4,244","2,502","790","384","58","2"
"경기도 시흥시 정왕2동(4139059200)","27,900","27,900","1,687","3,196","4,014","3,210","4,825","5,936","3,259","1,047","637","87","2"
"경기도 시흥시 정왕3동(4139059300)","22,000","22,000","1,245","1,974","2,621","2,804","4,252","4,589","2,989","971","482","68","5"
"경기도 시흥시 정왕4동(4139059400)","20,051","20,051","1,255","2,340","3,180","2,177","3,252","4,412","2,166","725","471","71","2"
"경기도 시흥시 배곧1동(4139059600)","35,342","35,342","4,938","4,942","3,168","5,663","8,210","4,790","2,597","718","284","30","2"
"경기도 시흥시 배곧2동(4139059700)","35,508","35,508","3,909","4,405","5,187","6,575","7,625","4,834","2,190","542","206","34","1"
"경기도 시흥시 과림동(4139062100)","1,821","1,821","49","44","124","165","158","318","578","261","108","16","0"
"경기도 시흥시 연성동(4139063000)","24,249","24,249","1,798","2,370","3,454","3,221","3,664","5,048","2,769","1,155","681","88","1"
"경기도 시흥시 장곡동(4139063100)","43,496","43,496","5,177","5,046","4,937","7,342","8,212","6,725","3,891","1,432","628","101","5"
"경기도 시흥시 능곡동(4139064000)","25,080","25,080","2,272","2,726","3,174","3,661","4,211","4,503","2,718","1,125","589","98","3"
"경기도 시흥시 거북섬동(4139065000)","10,350","10,350","1,400","539","1,113","3,104","2,399","1,151","493","102","39","10","0"
"경기도 군포시 (4141000000)","262,587","262,587","15,838","24,078","33,725","36,104","39,688","46,937","39,559","16,388","8,747","1,478","45"
"경기도 군포시 군포1동(4141051000)","32,305","32,305","1,598","2,326","4,749","4,436","4,467","6,241","5,290","2,117","930","142","9"
"경기도 군포시 군포2동(4141052000)","42,304","42,304","2,774","4,627","5,472","5,264","6,693","7,688","6,252","2,283","1,082","167","2"
"경기도 군포시 산본1동(4141054000)","15,111","15,111","481","669","2,175","2,242","1,727","2,666","2,944","1,412","677","117","1"
"경기도 군포시 산본2동(4141055000)","25,645","25,645","1,674","2,577","3,094","3,215","3,905","4,503","4,159","1,567","804","142","5"
"경기도 군포시 금정동(4141056000)","19,590","19,590","929","1,194","2,901","3,086","2,688","3,614","3,308","1,240","534","91","5"
"경기도 군포시 재궁동(4141057000)","17,673","17,673","824","1,194","2,295","2,902","2,401","2,977","2,783","1,350","813","132","2"
"경기도 군포시 오금동(4141058000)","20,633","20,633","1,390","1,830","2,492","3,411","3,350","3,434","2,772","1,143","704","105","2"
"경기도 군포시 수리동(4141059000)","15,536","15,536","749","1,341","1,795","1,992","2,236","2,834","2,390","1,203","853","138","5"
"경기도 군포시 궁내동(4141060000)","19,942","19,942","1,370","2,832","2,393","1,971","3,469","3,835","2,327","956","665","122","2"
"경기도 군포시 대야동(4141061000)","9,340","9,340","527","866","1,002","1,146","1,372","1,756","1,541","740","330","58","2"
"경기도 군포시 광정동(4141062000)","23,898","23,898","1,303","2,418","3,266","3,089","3,503","4,474","3,242","1,414","977","204","8"
"경기도 군포시 송부동(4141063000)","20,610","20,610","2,219","2,204","2,091","3,350","3,877","2,915","2,551","963","378","60","2"
"경기도 의왕시 (4143000000)","158,242","158,242","11,427","13,481","19,896","22,329","22,702","27,927","24,838","9,975","4,812","828","27"
"경기도 의왕시 고천동(4143051000)","13,438","13,438","1,111","774","1,657","3,538","1,544","1,511","1,872","937","397","93","4"
"경기도 의왕시 부곡동(4143052000)","27,424","27,424","1,821","2,211","3,401","3,701","3,973","4,805","4,213","1,967","1,158","169","5"
"경기도 의왕시 오전동(4143053000)","38,050","38,050","2,477","3,599","4,683","4,520","5,616","6,982","6,365","2,572","1,061","171","4"
"경기도 의왕시 내손1동(4143054000)","20,176","20,176","1,225","1,817","2,920","2,293","2,725","3,883","3,367","1,200","620","123","3"
"경기도 의왕시 내손2동(4143055000)","21,767","21,767","1,968","2,030","2,617","3,162","3,345","3,819","3,060","1,065","609","89","3"
"경기도 의왕시 청계동(4143056000)","37,387","37,387","2,825","3,050","4,618","5,115","5,499","6,927","5,961","2,234","967","183","8"
"경기도 하남시 (4145000000)","329,559","329,559","30,944","31,585","36,075","51,745","61,113","47,894","41,605","19,937","7,461","1,160","40"
"경기도 하남시 천현동(4145051000)","6,543","6,543","219","360","635","828","837","1,202","1,469","653","279","61","0"
"경기도 하남시 신장1동(4145052000)","6,894","6,894","247","342","1,002","1,171","946","1,171","1,147","597","236","35","0"
"경기도 하남시 신장2동(4145053000)","45,756","45,756","3,460","3,865","4,581","6,447","7,330","6,921","7,496","3,940","1,507","199","10"
"경기도 하남시 덕풍1동(4145054000)","14,487","14,487","728","893","1,665","1,907","1,927","2,507","2,859","1,393","540","65","3"
"경기도 하남시 덕풍2동(4145055000)","18,063","18,063","931","984","2,043","2,634","2,405","2,997","3,563","1,734","679","89","4"
"경기도 하남시 덕풍3동(4145056000)","25,109","25,109","1,617","2,377","2,873","3,144","4,034","4,326","3,800","2,010","787","137","4"
"경기도 하남시 감북동(4145058000)","2,789","2,789","86","124","312","416","362","543","547","242","137","20","0"
"경기도 하남시 감일동(4145058200)","39,042","39,042","6,165","3,961","3,555","7,402","7,733","4,757","3,339","1,483","532","110","5"
"경기도 하남시 위례동(4145058500)","34,975","34,975","4,564","4,111","3,486","5,192","7,313","5,243","3,454","1,175","374","60","3"
"경기도 하남시 춘궁동(4145059000)","2,225","2,225","53","79","196","253","242","443","543","255","143","18","0"
"경기도 하남시 초이동(4145060000)","3,212","3,212","127","143","366","405","396","595","696","290","170","23","1"
"경기도 하남시 미사1동(4145061000)","53,750","53,750","4,191","4,811","8,701","11,613","10,287","6,657","4,484","2,161","719","123","3"
"경기도 하남시 미사2동(4145062000)","46,873","46,873","4,812","6,108","3,750","6,028","10,664","6,463","5,230","2,744","936","134","4"
"경기도 하남시 미사3동(4145063000)","29,841","29,841","3,744","3,427","2,910","4,305","6,637","4,069","2,978","1,260","422","86","3"
"경기도 용인시 (4146000000)","1,076,098","1,076,098","82,074","121,365","133,025","133,465","190,870","181,450","122,792","70,448","35,454","5,017","138"
"경기도 용인시 처인구 (4146100000)","262,555","262,555","17,497","25,630","33,142","32,249","42,820","45,545","37,469","18,018","8,791","1,364","30"
"경기도 용인시 처인구 포곡읍(4146125000)","33,003","33,003","1,723","3,566","4,585","3,599","5,567","6,221","4,422","2,076","1,084","159","1"
"경기도 용인시 처인구 모현읍(4146125300)","26,364","26,364","1,441","2,412","3,250","2,714","4,288","4,862","4,226","2,073","945","151","2"
"경기도 용인시 처인구 이동읍(4146125600)","20,113","20,113","1,188","1,697","2,025","2,234","3,069","3,763","3,457","1,630","890","157","3"
"경기도 용인시 처인구 남사읍(4146125900)","23,839","23,839","2,710","2,526","1,597","3,435","4,693","3,170","3,117","1,769","713","106","3"
"경기도 용인시 처인구 원삼면(4146134000)","8,335","8,335","269","912","742","599","917","1,463","1,829","988","527","88","1"
"경기도 용인시 처인구 백암면(4146135000)","8,206","8,206","182","474","770","652","923","1,432","1,979","1,006","689","97","2"
"경기도 용인시 처인구 양지면(4146136000)","20,193","20,193","1,052","2,169","2,347","2,484","3,038","3,607","3,316","1,345","694","135","6"
"경기도 용인시 처인구 중앙동(4146151000)","24,815","24,815","1,306","2,025","4,143","3,158","3,701","4,285","3,562","1,695","800","136","4"
"경기도 용인시 처인구 역북동(4146152500)","35,378","35,378","3,381","3,497","5,635","5,854","6,319","5,005","3,385","1,572","660","68","2"
"경기도 용인시 처인구 삼가동(4146152600)","12,363","12,363","864","1,195","1,752","1,535","1,898","2,371","1,583","755","354","55","1"
"경기도 용인시 처인구 유림동(4146153000)","37,175","37,175","2,844","4,160","4,708","4,627","6,635","6,815","4,279","1,995","976","133","3"
"경기도 용인시 처인구 동부동(4146154000)","12,771","12,771","537","997","1,588","1,358","1,772","2,551","2,314","1,114","459","79","2"
"경기도 용인시 기흥구 (4146300000)","435,765","435,765","33,038","50,057","55,088","52,512","77,992","74,628","47,554","28,243","14,503","2,077","73"
"경기도 용인시 기흥구 신갈동(4146351000)","37,352","37,352","2,705","3,358","4,698","5,649","6,088","6,366","4,565","2,422","1,339","154","8"
"경기도 용인시 기흥구 영덕1동(4146351600)","29,926","29,926","2,446","3,616","3,691","3,954","5,481","5,487","3,201","1,363","581","101","5"
"경기도 용인시 기흥구 영덕2동(4146351700)","19,111","19,111","2,030","1,348","2,239","3,461","3,158","3,011","2,163","868","628","200","5"
"경기도 용인시 기흥구 구갈동(4146352000)","41,108","41,108","3,436","3,358","6,372","6,666","7,136","6,900","4,187","2,061","848","140","4"
"경기도 용인시 기흥구 상갈동(4146353000)","12,952","12,952","723","1,089","1,859","1,874","2,032","2,391","1,504","910","524","45","1"
"경기도 용인시 기흥구 보라동(4146353500)","32,908","32,908","2,270","4,181","3,983","3,271","5,904","5,858","3,754","2,364","1,158","157","8"
"경기도 용인시 기흥구 기흥동(4146354000)","21,276","21,276","1,359","2,048","2,487","2,569","3,609","3,604","3,077","1,625","785","111","2"
"경기도 용인시 기흥구 서농동(4146355000)","25,304","25,304","2,389","2,795","4,630","3,803","4,567","3,409","2,304","968","393","45","1"
"경기도 용인시 기흥구 구성동(4146356000)","39,365","39,365","2,585","4,738","4,228","3,764","6,890","6,911","4,683","3,484","1,821","255","6"
"경기도 용인시 기흥구 마북동(4146357000)","31,504","31,504","2,071","3,003","3,901","3,581","4,977","5,489","3,941","2,799","1,522","210","10"
"경기도 용인시 기흥구 동백1동(4146357200)","32,043","32,043","2,426","5,403","3,734","2,705","6,920","5,731","2,560","1,623","832","107","2"
"경기도 용인시 기흥구 동백2동(4146357500)","26,869","26,869","1,864","4,522","3,439","2,053","5,427","5,015","2,365","1,407","692","81","4"
"경기도 용인시 기흥구 동백3동(4146357700)","26,935","26,935","2,786","3,605","2,594","3,238","5,541","3,732","2,283","1,886","1,113","153","4"
"경기도 용인시 기흥구 상하동(4146358600)","23,696","23,696","1,380","2,529","3,116","2,480","3,625","4,685","3,234","1,658","854","127","8"
"경기도 용인시 기흥구 보정동(4146359000)","35,416","35,416","2,568","4,464","4,117","3,444","6,637","6,039","3,733","2,805","1,413","191","5"
"경기도 용인시 수지구 (4146500000)","377,778","377,778","31,539","45,678","44,795","48,704","70,058","61,277","37,769","24,187","12,160","1,576","35"
"경기도 용인시 수지구 풍덕천1동(4146551000)","35,321","35,321","2,324","3,315","4,799","6,149","5,511","5,514","3,998","2,299","1,241","162","9"
"경기도 용인시 수지구 풍덕천2동(4146552000)","41,575","41,575","3,985","5,770","4,833","5,970","8,769","6,412","2,890","1,695","1,110","141","0"
"경기도 용인시 수지구 신봉동(4146553000)","41,271","41,271","3,406","5,551","4,263","4,559","7,994","6,994","4,005","2,846","1,461","191","1"
"경기도 용인시 수지구 죽전1동(4146554000)","28,485","28,485","1,950","3,442","3,616","3,060","4,968","5,011","3,254","1,922","1,127","132","3"
"경기도 용인시 수지구 죽전2동(4146555000)","18,096","18,096","1,274","1,439","2,583","3,134","2,801","3,035","2,009","1,120","596","104","1"
"경기도 용인시 수지구 죽전3동(4146555500)","26,559","26,559","1,847","3,223","3,981","3,250","4,625","4,431","2,706","1,578","817","98","3"
"경기도 용인시 수지구 동천동(4146556000)","50,847","50,847","5,083","5,666","5,488","7,233","9,897","7,876","5,287","2,947","1,198","165","7"
"경기도 용인시 수지구 상현1동(4146557000)","20,072","20,072","1,720","2,747","2,227","2,196","3,827","3,299","1,885","1,381","677","111","2"
"경기도 용인시 수지구 상현2동(4146558000)","33,069","33,069","2,795","4,179","3,610","3,827","6,220","5,395","3,277","2,385","1,237","140","4"
"경기도 용인시 수지구 상현3동(4146558500)","27,710","27,710","2,321","3,312","3,842","4,011","5,056","4,364","2,519","1,483","717","83","2"
"경기도 용인시 수지구 성복동(4146559000)","54,773","54,773","4,834","7,034","5,553","5,315","10,390","8,946","5,939","4,531","1,979","249","3"
"경기도 파주시 (4148000000)","497,527","497,527","40,509","51,784","56,769","69,304","84,372","82,026","61,655","30,810","17,652","2,571","75"
"경기도 파주시 문산읍(4148025000)","47,032","47,032","3,859","4,900","5,064","6,698","7,558","7,009","6,159","3,358","2,140","277","10"
"경기도 파주시 파주읍(4148025300)","14,142","14,142","541","860","1,468","1,469","1,845","2,702","2,714","1,475","908","153","7"
"경기도 파주시 법원읍(4148025600)","9,880","9,880","233","555","1,046","873","939","1,857","2,291","1,213","747","123","3"
"경기도 파주시 조리읍(4148026200)","28,499","28,499","1,321","2,486","3,133","2,594","3,974","5,606","5,210","2,507","1,472","191","5"
"경기도 파주시 월롱면(4148031000)","8,863","8,863","116","225","2,297","1,474","1,041","1,324","1,327","636","360","60","3"
"경기도 파주시 탄현면(4148032000)","13,091","13,091","507","887","1,310","1,341","1,894","2,634","2,413","1,212","764","124","5"
"경기도 파주시 광탄면(4148035000)","10,680","10,680","346","578","962","951","1,111","2,074","2,485","1,265","758","145","5"
"경기도 파주시 파평면(4148036000)","3,683","3,683","71","150","373","215","275","684","905","524","415","69","2"
"경기도 파주시 적성면(4148037000)","7,021","7,021","442","425","809","860","693","1,046","1,373","823","485","64","1"
"경기도 파주시 장단면(4148039000)","720","720","17","48","51","52","76","142","136","115","73","10","0"
"경기도 파주시 금촌1동(4148051000)","21,673","21,673","814","1,324","3,036","2,941","2,966","4,074","3,580","1,814","959","159","6"
"경기도 파주시 금촌2동(4148052000)","31,562","31,562","2,353","3,965","3,782","3,774","5,369","5,554","3,621","1,867","1,122","152","3"
"경기도 파주시 금촌3동(4148053000)","25,820","25,820","1,675","2,562","3,289","3,179","3,911","4,772","3,557","1,770","964","139","2"
"경기도 파주시 교하동(4148054000)","7,461","7,461","299","420","751","789","986","1,508","1,478","756","405","67","2"
"경기도 파주시 운정1동(4148055000)","47,437","47,437","4,116","5,977","5,474","7,025","8,820","7,709","4,778","2,183","1,189","162","4"
"경기도 파주시 운정2동(4148056000)","64,632","64,632","7,666","8,681","6,281","10,148","13,345","9,041","5,203","2,677","1,397","189","4"
"경기도 파주시 운정3동(4148057000)","69,452","69,452","6,897","9,155","7,643","9,407","14,110","10,961","6,476","2,995","1,595","207","6"
"경기도 파주시 운정4동(4148058000)","23,094","23,094","1,577","1,724","3,130","3,471","4,119","4,316","2,750","1,236","680","87","4"
"경기도 파주시 운정5동(4148059000)","42,813","42,813","4,387","5,448","4,752","6,466","7,924","7,154","3,869","1,685","963","162","3"
"경기도 파주시 운정6동(4148060000)","19,972","19,972","3,272","1,414","2,118","5,577","3,416","1,859","1,330","699","256","31","0"
"경기도 이천시 (4150000000)","223,525","223,525","15,688","22,962","29,280","30,412","34,629","36,183","31,103","14,367","7,769","1,100","32"
"경기도 이천시 장호원읍(4150025000)","14,140","14,140","758","1,238","1,407","1,298","1,841","2,344","2,758","1,503","865","125","3"
"경기도 이천시 부발읍(4150025300)","36,439","36,439","2,520","4,276","5,285","4,995","6,392","5,998","4,148","1,814","896","111","4"
"경기도 이천시 신둔면(4150031000)","14,168","14,168","890","1,156","1,471","1,706","1,950","2,674","2,612","1,101","532","75","1"
"경기도 이천시 백사면(4150032000)","11,453","11,453","618","851","1,197","1,252","1,534","2,174","2,125","1,003","602","95","2"
"경기도 이천시 호법면(4150033000)","6,431","6,431","245","847","727","650","681","1,042","1,206","609","364","59","1"
"경기도 이천시 마장면(4150034000)","16,363","16,363","1,553","1,880","2,258","2,817","2,383","2,085","1,868","960","484","73","2"
"경기도 이천시 대월면(4150035000)","14,323","14,323","922","1,125","2,436","2,488","2,149","2,015","1,736","875","496","81","0"
"경기도 이천시 모가면(4150036000)","4,181","4,181","82","207","318","331","442","729","1,046","561","416","49","0"
"경기도 이천시 설성면(4150037000)","4,559","4,559","133","200","320","361","412","752","1,158","687","459","74","3"
"경기도 이천시 율면(4150038000)","2,582","2,582","53","83","158","147","178","422","724","417","328","69","3"
"경기도 이천시 창전동(4150051000)","16,083","16,083","700","1,309","2,363","2,151","2,261","2,721","2,642","1,270","599","64","3"
"경기도 이천시 증포동(4150051500)","57,509","57,509","5,894","8,229","7,123","8,154","11,127","9,179","5,134","1,692","861","113","3"
"경기도 이천시 중리동(4150052000)","15,596","15,596","856","866","2,953","2,813","1,936","2,224","2,259","1,118","494","72","5"
"경기도 이천시 관고동(4150053000)","9,698","9,698","464","695","1,264","1,249","1,343","1,824","1,687","757","373","40","2"
"경기도 안성시 (4155000000)","189,322","189,322","11,349","17,790","22,283","21,522","29,385","32,519","29,616","15,064","8,463","1,294","37"
"경기도 안성시 공도읍(4155025000)","60,963","60,963","4,664","7,615","7,006","7,850","11,743","10,213","6,696","3,300","1,636","234","6"
"경기도 안성시 보개면(4155031000)","5,133","5,133","134","272","400","391","504","900","1,294","693","460","83","2"
"경기도 안성시 금광면(4155032000)","7,277","7,277","287","558","676","583","901","1,317","1,580","810","482","82","1"
"경기도 안성시 서운면(4155033000)","3,118","3,118","56","112","214","224","280","558","812","460","349","51","2"
"경기도 안성시 미양면(4155034000)","5,527","5,527","156","239","435","481","662","1,008","1,274","753","441","78","0"
"경기도 안성시 대덕면(4155035000)","15,261","15,261","1,018","1,084","2,143","2,135","2,666","2,413","2,230","1,019","478","73","2"
"경기도 안성시 양성면(4155036000)","5,156","5,156","116","249","374","378","523","932","1,298","673","481","127","5"
"경기도 안성시 원곡면(4155038000)","6,567","6,567","331","396","711","875","966","1,219","1,212","529","277","51","0"
"경기도 안성시 일죽면(4155039000)","7,387","7,387","247","448","578","526","755","1,263","1,804","1,049","621","92","4"
"경기도 안성시 죽산면(4155040000)","7,009","7,009","173","498","640","539","696","1,344","1,616","855","577","69","2"
"경기도 안성시 삼죽면(4155041000)","3,902","3,902","57","345","610","226","330","610","847","497","330","47","3"
"경기도 안성시 고삼면(4155042000)","1,892","1,892","52","73","152","134","169","354","499","251","174","33","1"
"경기도 안성시 안성1동(4155051000)","11,891","11,891","581","919","1,395","1,227","1,537","2,107","2,150","1,216","672","81","6"
"경기도 안성시 안성2동(4155052000)","26,124","26,124","1,945","2,643","3,826","3,536","4,306","4,287","3,264","1,526","695","95","1"
"경기도 안성시 안성3동(4155053000)","22,115","22,115","1,532","2,339","3,123","2,417","3,347","3,994","3,040","1,433","790","98","2"
"경기도 김포시 (4157000000)","486,008","486,008","46,434","52,763","49,531","67,314","94,295","72,250","58,455","29,626","13,368","1,916","56"
"경기도 김포시 통진읍(4157025000)","34,456","34,456","2,125","2,659","3,772","4,405","5,065","6,068","5,964","2,723","1,438","232","5"
"경기도 김포시 고촌읍(4157025300)","48,312","48,312","5,720","5,423","4,079","7,110","10,387","6,297","5,545","2,596","989","160","6"
"경기도 김포시 양촌읍(4157025600)","30,223","30,223","1,940","2,569","3,091","3,997","4,827","4,877","5,040","2,513","1,189","174","6"
"경기도 김포시 대곶면(4157034000)","9,603","9,603","283","446","758","790","1,145","2,051","2,289","1,105","632","102","2"
"경기도 김포시 월곶면(4157035000)","5,223","5,223","108","196","394","374","483","1,038","1,436","735","376","81","2"
"경기도 김포시 하성면(4157036000)","7,926","7,926","220","406","626","611","815","1,463","1,983","1,093","609","95","5"
"경기도 김포시 김포본동(4157051500)","58,689","58,689","4,849","6,037","6,815","7,190","9,981","10,297","7,761","3,663","1,840","247","9"
"경기도 김포시 장기본동(4157052500)","39,180","39,180","3,821","5,979","3,870","4,549","8,581","5,847","3,607","1,983","826","115","2"
"경기도 김포시 사우동(4157054000)","21,450","21,450","1,150","1,979","2,591","2,591","3,350","4,055","3,257","1,587","795","90","5"
"경기도 김포시 풍무동(4157055000)","60,305","60,305","5,386","6,869","7,277","8,127","11,233","9,426","6,651","3,553","1,585","193","5"
"경기도 김포시 장기동(4157056000)","40,847","40,847","4,479","5,605","3,731","5,289","9,281","5,652","3,748","2,081","871","109","1"
"경기도 김포시 구래동(4157057000)","45,043","45,043","5,423","4,615","5,651","8,932","9,681","4,796","3,495","1,749","621","77","3"
"경기도 김포시 마산동(4157057500)","35,492","35,492","4,825","3,722","2,723","6,262","7,879","3,943","3,308","2,000","724","102","4"
"경기도 김포시 운양동(4157058000)","49,259","49,259","6,105","6,258","4,153","7,087","11,587","6,440","4,371","2,245","873","139","1"
"경기도 화성시 (4159000000)","939,302","939,302","95,641","109,263","110,879","155,009","182,965","136,303","90,362","38,290","17,798","2,712","80"
"경기도 화성시 봉담읍(4159025300)","92,823","92,823","8,298","10,731","11,389","13,631","17,139","14,590","10,207","4,513","2,028","280","17"
"경기도 화성시 우정읍(4159025600)","17,439","17,439","639","1,353","1,718","1,557","2,493","3,635","3,283","1,688","919","150","4"
"경기도 화성시 향남읍(4159025900)","85,647","85,647","8,147","10,838","9,798","13,185","17,833","12,676","7,873","3,416","1,634","245","2"
"경기도 화성시 남양읍(4159026200)","55,133","55,133","4,967","4,473","7,045","9,857","9,167","8,483","6,888","2,758","1,267","218","10"
"경기도 화성시 매송면(4159031000)","6,742","6,742","177","403","690","598","765","1,348","1,515","745","446","55","0"
"경기도 화성시 비봉면(4159032000)","7,009","7,009","214","331","730","753","790","1,268","1,603","768","446","105","1"
"경기도 화성시 마도면(4159033000)","6,854","6,854","168","332","590","719","892","1,423","1,525","717","415","72","1"
"경기도 화성시 송산면(4159034000)","10,830","10,830","344","692","894","844","1,283","2,090","2,413","1,303","800","163","4"
"경기도 화성시 서신면(4159035000)","7,114","7,114","126","284","469","519","692","1,445","1,958","956","549","115","1"
"경기도 화성시 팔탄면(4159036000)","9,894","9,894","259","430","854","954","1,305","2,175","2,314","954","557","91","1"
"경기도 화성시 장안면(4159037000)","10,008","10,008","306","521","860","877","1,215","1,971","2,291","1,185","691","88","3"
"경기도 화성시 양감면(4159040000)","3,986","3,986","75","136","364","377","455","847","995","432","263","41","1"
"경기도 화성시 정남면(4159041000)","11,045","11,045","319","607","1,152","1,121","1,417","2,258","2,353","1,073","635","106","4"
"경기도 화성시 새솔동(4159051500)","25,563","25,563","4,142","3,139","2,222","4,430","5,608","3,466","1,947","407","171","30","1"
"경기도 화성시 진안동(4159052000)","50,485","50,485","5,212","4,232","7,286","10,600","9,187","6,898","4,344","1,828","782","113","3"
"경기도 화성시 병점1동(4159053000)","36,539","36,539","3,216","3,676","6,253","6,131","6,353","5,257","3,367","1,549","654","79","4"
"경기도 화성시 병점2동(4159054000)","23,006","23,006","1,585","3,631","3,106","2,409","4,645","3,896","2,040","1,094","536","64","0"
"경기도 화성시 반월동(4159055000)","37,284","37,284","4,719","4,588","3,994","7,023","7,441","4,843","3,236","992","387","58","3"
"경기도 화성시 기배동(4159056000)","16,109","16,109","1,317","1,881","2,092","1,950","2,853","2,918","1,833","886","329","47","3"
"경기도 화성시 화산동(4159057000)","27,157","27,157","1,899","2,280","3,553","4,082","4,482","4,671","3,742","1,632","715","101","0"
"경기도 화성시 동탄1동(4159058500)","50,476","50,476","4,992","6,641","7,896","9,024","9,723","7,504","3,066","1,124","446","59","1"
"경기도 화성시 동탄2동(4159058600)","34,380","34,380","2,890","6,590","3,864","3,250","7,990","5,665","2,468","1,125","489","48","1"
"경기도 화성시 동탄3동(4159058700)","40,912","40,912","4,150","5,502","6,200","7,245","8,368","5,040","2,506","1,295","533","72","1"
"경기도 화성시 동탄4동(4159058800)","53,389","53,389","7,010","10,101","4,429","7,309","13,671","7,089","2,583","845","309","38","5"
"경기도 화성시 동탄5동(4159059000)","46,746","46,746","5,476","5,058","5,334","10,594","9,467","5,327","3,365","1,473","571","76","5"
"경기도 화성시 동탄6동(4159060000)","43,247","43,247","5,282","4,896","6,373","8,741","8,798","5,422","2,474","872","334","55","0"
"경기도 화성시 동탄7동(4159061000)","56,758","56,758","7,467","7,448","5,773","10,972","12,551","6,921","3,846","1,277","440","61","2"
"경기도 화성시 동탄8동(4159062000)","33,572","33,572","5,704","3,654","2,651","7,662","7,477","3,329","2,134","686","226","48","1"
"경기도 화성시 동탄9동(4159063000)","39,155","39,155","6,541","4,815","3,300","8,595","8,905","3,848","2,193","697","226","34","1"
"경기도 화성시동부출장소 (4159200000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 화성시동탄출장소 (4159400000)","0","0","0","0","0","0","0","0","0","0","0","0","0"
"경기도 광주시 (4161000000)","391,760","391,760","30,166","35,208","41,787","52,702","68,587","67,664","57,378","25,828","10,921","1,453","66"
"경기도 광주시 초월읍(4161025300)","50,520","50,520","3,585","5,050","5,663","6,747","8,415","9,138","7,141","3,158","1,441","175","7"
"경기도 광주시 곤지암읍(4161025900)","22,245","22,245","1,099","1,603","2,446","2,464","3,229","4,447","4,084","1,814","914","140","5"
"경기도 광주시 도척면(4161033000)","9,348","9,348","326","591","905","900","1,232","1,889","2,004","932","484","81","4"
"경기도 광주시 퇴촌면(4161034000)","15,757","15,757","814","1,298","1,148","1,248","2,418","2,749","3,242","1,916","800","119","5"
"경기도 광주시 남종면(4161035000)","1,434","1,434","16","51","83","82","127","256","420","228","145","25","1"
"경기도 광주시 남한산성면(4161037000)","2,328","2,328","103","153","157","183","272","388","535","319","178","37","3"
